identifier	parents	experiment	default_space	SAMPLE_ID	SAMPLE_NAME	SAMPLE_PLATE	SAMPLE_WELL	INDEX_1	INDEX_2	I7_INDEX_ID	I5_INDEX_ID	DESCRIPTION
/IMV/161003_M02081_0177_000000000-AUGHU-15	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	15	5_25_23_c18_S15_L001_R1_001.fastq					N703	S502	
/IMV/161003_M02081_0177_000000000-AUGHU-16	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	16	3_3_49_TP8_c2_S16_L001_R1_001.fastq					N704	S502	
/IMV/161003_M02081_0177_000000000-AUGHU-17	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	17	3_3_49_TP6_c1_S17_L001_R1_001.fastq					N705	S502	
/IMV/161003_M02081_0177_000000000-AUGHU-18	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	18	3_3_49_TP9_c2_S18_L001_R1_001.fastq					N706	S502	
/IMV/161003_M02081_0177_000000000-AUGHU-19	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	19	3_4_2_TP3_c2_S19_L001_R1_001.fastq					N707	S502	
/IMV/161003_M02081_0177_000000000-AUGHU-20	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	20	3_4_2_TP3_c10_S20_L001_R1_001.fastq					N708	S502	
/IMV/161003_M02081_0177_000000000-AUGHU-21	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	21	3_4_2_TP4_c4_S21_L001_R1_001.fastq					N709	S502	
/IMV/161003_M02081_0177_000000000-AUGHU-22	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	22	3_4_2_tp1_c48_S22_L001_R1_001.fastq					N710	S502	
/IMV/161003_M02081_0177_000000000-AUGHU-23	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	23	3_3_49_tp6_c68_S23_L001_R1_001.fastq					N711	S502	
/IMV/161003_M02081_0177_000000000-AUGHU-24	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	24	3_3_49_tp3_c84_S24_L001_R1_001.fastq					N712	S502	
/IMV/161003_M02081_0177_000000000-AUGHU-25	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	25	5_25_23_c3_S25_L001_R1_001.fastq					N701	S503	
/IMV/161003_M02081_0177_000000000-AUGHU-26	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	26	5_25_23_c11_S26_L001_R1_001.fastq					N702	S503	
/IMV/161003_M02081_0177_000000000-AUGHU-27	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	27	5_25_23_c19_S27_L001_R1_001.fastq					N703	S503	
/IMV/161003_M02081_0177_000000000-AUGHU-28	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	28	3_3_49_TP8_c3_S28_L001_R1_001.fastq					N704	S503	
/IMV/161003_M02081_0177_000000000-AUGHU-29	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	29	3_3_49_TP6_c2_S29_L001_R1_001.fastq					N705	S503	
/IMV/161003_M02081_0177_000000000-AUGHU-30	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	30	3_3_49_TP9_c3_S30_L001_R1_001.fastq					N706	S503	
/IMV/161003_M02081_0177_000000000-AUGHU-31	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	31	3_4_2_TP3_c3_S31_L001_R1_001.fastq					N707	S503	
/IMV/161003_M02081_0177_000000000-AUGHU-32	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	32	3_4_2_TP3_c11_S32_L001_R1_001.fastq					N708	S503	
/IMV/161003_M02081_0177_000000000-AUGHU-33	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	33	3_4_2_TP4_c5_S33_L001_R1_001.fastq					N709	S503	
/IMV/161003_M02081_0177_000000000-AUGHU-34	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	34	3_4_2_tp3_c50_S34_L001_R1_001.fastq					N710	S503	
/IMV/161003_M02081_0177_000000000-AUGHU-35	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	35	3_3_49_tp6_c71_S35_L001_R1_001.fastq					N711	S503	
/IMV/161003_M02081_0177_000000000-AUGHU-36	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	36	3_3_49_tp3_c87_S36_L001_R1_001.fastq					N712	S503	
/IMV/161003_M02081_0177_000000000-AUGHU-37	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	37	5_25_23_c4_S37_L001_R1_001.fastq					N701	S504	
/IMV/161003_M02081_0177_000000000-AUGHU-38	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	38	5_25_23_c12_S38_L001_R1_001.fastq					N702	S504	
/IMV/161003_M02081_0177_000000000-AUGHU-39	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	39	5_25_23_c20_S39_L001_R1_001.fastq					N703	S504	
/IMV/161003_M02081_0177_000000000-AUGHU-40	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	40	3_3_49_TP8_c4_S40_L001_R1_001.fastq					N704	S504	
/IMV/161003_M02081_0177_000000000-AUGHU-41	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	41	3_3_49_TP6_c3_S41_L001_R1_001.fastq					N705	S504	
/IMV/161003_M02081_0177_000000000-AUGHU-42	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	42	3_3_49_TP9_c4_S42_L001_R1_001.fastq					N706	S504	
/IMV/161003_M02081_0177_000000000-AUGHU-43	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	43	3_4_2_TP3_c4_S43_L001_R1_001.fastq					N707	S504	
/IMV/161003_M02081_0177_000000000-AUGHU-44	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	44	3_4_2_TP3_c12_S44_L001_R1_001.fastq					N708	S504	
/IMV/161003_M02081_0177_000000000-AUGHU-45	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	45	3_4_2_TP4_c6_S45_L001_R1_001.fastq					N709	S504	
/IMV/161003_M02081_0177_000000000-AUGHU-46	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	46	3_4_2_tp3_c55_S46_L001_R1_001.fastq					N710	S504	
/IMV/161003_M02081_0177_000000000-AUGHU-47	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	47	3_3_49_tp6_c74_S47_L001_R1_001.fastq					N711	S504	
/IMV/161003_M02081_0177_000000000-AUGHU-48	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	48	3_3_49_tp3_c88_S48_L001_R1_001.fastq					N712	S504	
/IMV/161003_M02081_0177_000000000-AUGHU-49	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	49	5_25_23_c5_S49_L001_R1_001.fastq					N701	S505	
/IMV/161003_M02081_0177_000000000-AUGHU-50	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	50	5_25_23_c13_S50_L001_R1_001.fastq					N702	S505	
/IMV/161003_M02081_0177_000000000-AUGHU-51	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	51	5_25_23_c21_S51_L001_R1_001.fastq					N703	S505	
/IMV/161003_M02081_0177_000000000-AUGHU-52	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	52	3_3_49_TP8_c5_S52_L001_R1_001.fastq					N704	S505	
/IMV/161003_M02081_0177_000000000-AUGHU-53	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	53	3_3_49_TP6_c4_S53_L001_R1_001.fastq					N705	S505	
/IMV/161003_M02081_0177_000000000-AUGHU-54	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	54	3_3_49_TP9_c5_S54_L001_R1_001.fastq					N706	S505	
/IMV/161003_M02081_0177_000000000-AUGHU-55	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	55	3_4_2_TP3_c5_S55_L001_R1_001.fastq					N707	S505	
/IMV/161003_M02081_0177_000000000-AUGHU-56	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	56	3_4_2_TP3_c13_S56_L001_R1_001.fastq					N708	S505	
/IMV/161003_M02081_0177_000000000-AUGHU-57	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	57	3_4_2_tp1_c34_S57_L001_R1_001.fastq					N709	S505	
/IMV/161003_M02081_0177_000000000-AUGHU-58	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	58	3_4_2_tp3_c56_S58_L001_R1_001.fastq					N710	S505	
/IMV/161003_M02081_0177_000000000-AUGHU-59	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	59	3_3_49_tp6_c78_S59_L001_R1_001.fastq					N711	S505	
/IMV/161003_M02081_0177_000000000-AUGHU-60	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	60	3_3_49_tp3_c91_S60_L001_R1_001.fastq					N712	S505	
/IMV/161003_M02081_0177_000000000-AUGHU-61	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	61	5_25_23_c6_S61_L001_R1_001.fastq					N701	S506	
/IMV/161003_M02081_0177_000000000-AUGHU-62	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	62	5_25_23_c14_S62_L001_R1_001.fastq					N702	S506	
/IMV/161003_M02081_0177_000000000-AUGHU-63	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	63	3_3_49_TP7_c1_S63_L001_R1_001.fastq					N703	S506	
/IMV/161003_M02081_0177_000000000-AUGHU-64	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	64	3_3_49_TP8_c6_S64_L001_R1_001.fastq					N704	S506	
/IMV/161003_M02081_0177_000000000-AUGHU-65	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	65	3_3_49_TP6_c5_S65_L001_R1_001.fastq					N705	S506	
/IMV/161003_M02081_0177_000000000-AUGHU-66	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	66	3_3_49_TP9_c6_S66_L001_R1_001.fastq					N706	S506	
/IMV/161003_M02081_0177_000000000-AUGHU-67	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	67	3_4_2_TP3_c6_S67_L001_R1_001.fastq					N707	S506	
/IMV/161003_M02081_0177_000000000-AUGHU-68	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	68	3_4_2_TP3_c14_S68_L001_R1_001.fastq					N708	S506	
/IMV/161003_M02081_0177_000000000-AUGHU-69	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	69	3_4_2_tp1_c38_S69_L001_R1_001.fastq					N709	S506	
/IMV/161003_M02081_0177_000000000-AUGHU-70	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	70	3_4_2_tp3_c58_S70_L001_R1_001.fastq					N710	S506	
/IMV/161003_M02081_0177_000000000-AUGHU-71	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	71	3_3_49_tp6_c79_S71_L001_R1_001.fastq					N711	S506	
/IMV/161003_M02081_0177_000000000-AUGHU-72	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	72	3_3_49_tp3_c95_S72_L001_R1_001.fastq					N712	S506	
/IMV/161003_M02081_0177_000000000-AUGHU-73	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	73	5_25_23_c7_S73_L001_R1_001.fastq					N701	S507	
/IMV/161003_M02081_0177_000000000-AUGHU-74	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	74	5_25_23_c15_S74_L001_R1_001.fastq					N702	S507	
/IMV/161003_M02081_0177_000000000-AUGHU-75	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	75	3_3_49_TP7_c2_S75_L001_R1_001.fastq					N703	S507	
/IMV/161003_M02081_0177_000000000-AUGHU-76	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	76	3_3_49_TP8_c7_S76_L001_R1_001.fastq					N704	S507	
/IMV/161003_M02081_0177_000000000-AUGHU-77	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	77	3_3_49_TP6_c6_S77_L001_R1_001.fastq					N705	S507	
/IMV/161003_M02081_0177_000000000-AUGHU-78	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	78	3_3_49_TP9_c7_S78_L001_R1_001.fastq					N706	S507	
/IMV/161003_M02081_0177_000000000-AUGHU-79	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	79	3_4_2_TP3_c7_S79_L001_R1_001.fastq					N707	S507	
/IMV/161003_M02081_0177_000000000-AUGHU-80	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	80	3_4_2_TP4_c1_S80_L001_R1_001.fastq					N708	S507	
/IMV/161003_M02081_0177_000000000-AUGHU-81	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	81	3_4_2_tp1_c42_S81_L001_R1_001.fastq					N709	S507	
/IMV/161003_M02081_0177_000000000-AUGHU-82	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	82	3_4_2_tp3_c59_S82_L001_R1_001.fastq					N710	S507	
/IMV/161003_M02081_0177_000000000-AUGHU-83	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	83	empty_S83_L001_R1_001.fastq					N711	S507	
/IMV/161003_M02081_0177_000000000-AUGHU-84	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	84	Cyril_1_S84_L001_R1_001.fastq					N712	S507	
/IMV/161003_M02081_0177_000000000-AUGHU-85	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	85	5_25_23_c8_S85_L001_R1_001.fastq					N701	S508	
/IMV/161003_M02081_0177_000000000-AUGHU-86	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	86	5_25_23_c16_S86_L001_R1_001.fastq					N702	S508	
/IMV/161003_M02081_0177_000000000-AUGHU-87	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	87	3_3_49_TP7_c3_S87_L001_R1_001.fastq					N703	S508	
/IMV/161003_M02081_0177_000000000-AUGHU-88	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	88	3_3_49_TP8_c8_S88_L001_R1_001.fastq					N704	S508	
/IMV/161003_M02081_0177_000000000-AUGHU-89	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	89	3_3_49_TP6_c7_S89_L001_R1_001.fastq					N705	S508	
/IMV/161003_M02081_0177_000000000-AUGHU-90	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	90	3_3_49_TP9_c8_S90_L001_R1_001.fastq					N706	S508	
/IMV/161003_M02081_0177_000000000-AUGHU-91	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	91	3_4_2_TP3_c8_S91_L001_R1_001.fastq					N707	S508	
/IMV/161003_M02081_0177_000000000-AUGHU-92	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	92	3_4_2_TP4_c2_S92_L001_R1_001.fastq					N708	S508	
/IMV/161003_M02081_0177_000000000-AUGHU-93	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	93	3_4_2_tp1_c44_S93_L001_R1_001.fastq					N709	S508	
/IMV/161003_M02081_0177_000000000-AUGHU-94	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	94	3_4_2_tp3_c61_S94_L001_R1_001.fastq					N710	S508	
/IMV/161003_M02081_0177_000000000-AUGHU-95	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	95	Lucia_c18_S95_L001_R1_001.fastq					N711	S508	
/IMV/161003_M02081_0177_000000000-AUGHU-96	161003_M02081_0177_000000000-AUGHU_PLASMIDS	/IMV/PLASMIDS/MISEQ_SAMPLES	IMV	96	Cyril_2_S96_L001_R1_001.fastq					N712	S508	
/IMV/160930_M02081_0176_000000000-ARA6C-1	160930_M02081_0176_000000000-ARA6C_NA		IMV	1	KBA039_S1_L001_R1_001.fastq					N701	S517	
/IMV/160930_M02081_0176_000000000-ARA6C-2	160930_M02081_0176_000000000-ARA6C_NA		IMV	2	KBA037_S2_L001_R1_001.fastq					N701	S502	
/IMV/160930_M02081_0176_000000000-ARA6C-3	160930_M02081_0176_000000000-ARA6C_NA		IMV	3	KBA036_S3_L001_R1_001.fastq					N701	S503	
/IMV/160930_M02081_0176_000000000-ARA6C-4	160930_M02081_0176_000000000-ARA6C_NA		IMV	4	KBA038_S4_L001_R1_001.fastq					N701	S504	
/IMV/160930_M02081_0176_000000000-ARA6C-5	160930_M02081_0176_000000000-ARA6C_NA		IMV	5	KBA041_S5_L001_R1_001.fastq					N701	S505	
/IMV/160930_M02081_0176_000000000-ARA6C-6	160930_M02081_0176_000000000-ARA6C_NA		IMV	6	KBA042_S6_L001_R1_001.fastq					N701	S506	
/IMV/160930_M02081_0176_000000000-ARA6C-7	160930_M02081_0176_000000000-ARA6C_NA		IMV	7	KBA049_S7_L001_R1_001.fastq					N701	S507	
/IMV/160930_M02081_0176_000000000-ARA6C-8	160930_M02081_0176_000000000-ARA6C_NA		IMV	8	AD008_S8_L001_R1_001.fastq					N701	S508	
/IMV/160930_M02081_0176_000000000-ARA6C-9	160930_M02081_0176_000000000-ARA6C_NA		IMV	9	AD009_S9_L001_R1_001.fastq					N702	S517	
/IMV/160930_M02081_0176_000000000-ARA6C-10	160930_M02081_0176_000000000-ARA6C_NA		IMV	10	AD010_S10_L001_R1_001.fastq					N702	S502	
/IMV/160930_M02081_0176_000000000-ARA6C-11	160930_M02081_0176_000000000-ARA6C_NA		IMV	11	AD012_S11_L001_R1_001.fastq					N702	S503	
/IMV/160930_M02081_0176_000000000-ARA6C-12	160930_M02081_0176_000000000-ARA6C_NA		IMV	12	AD013_S12_L001_R1_001.fastq					N702	S504	
/IMV/160930_M02081_0176_000000000-ARA6C-13	160930_M02081_0176_000000000-ARA6C_NA		IMV	13	AD014_S13_L001_R1_001.fastq					N702	S505	
/IMV/160930_M02081_0176_000000000-ARA6C-14	160930_M02081_0176_000000000-ARA6C_NA		IMV	14	AD114-16_S14_L001_R1_001.fastq					N702	S506	
/IMV/160930_M02081_0176_000000000-ARA6C-15	160930_M02081_0176_000000000-ARA6C_NA		IMV	15	AD111-16_S15_L001_R1_001.fastq					N702	S507	
/IMV/160930_M02081_0176_000000000-ARA6C-16	160930_M02081_0176_000000000-ARA6C_NA		IMV	16	AD321-16_S16_L001_R1_001.fastq					N702	S508	
/IMV/160930_M02081_0176_000000000-ARA6C-17	160930_M02081_0176_000000000-ARA6C_NA		IMV	17	AD112-16_S17_L001_R1_001.fastq					N703	S517	
/IMV/160930_M02081_0176_000000000-ARA6C-18	160930_M02081_0176_000000000-ARA6C_NA		IMV	18	AD451-14_S18_L001_R1_001.fastq					N703	S502	
/IMV/160930_M02081_0176_000000000-ARA6C-19	160930_M02081_0176_000000000-ARA6C_NA		IMV	19	AD806-16_S19_L001_R1_001.fastq					N703	S503	
/IMV/160930_M02081_0176_000000000-ARA6C-20	160930_M02081_0176_000000000-ARA6C_NA		IMV	20	AD320-16_S20_L001_R1_001.fastq					N703	S504	
/IMV/160930_M02081_0176_000000000-ARA6C-21	160930_M02081_0176_000000000-ARA6C_NA		IMV	21	AD322-16_S21_L001_R1_001.fastq					N703	S505	
/IMV/160930_M02081_0176_000000000-ARA6C-22	160930_M02081_0176_000000000-ARA6C_NA		IMV	22	AD821-16_S22_L001_R1_001.fastq					N703	S506	
/IMV/160930_M02081_0176_000000000-ARA6C-23	160930_M02081_0176_000000000-ARA6C_NA		IMV	23	AD807-16_S23_L001_R1_001.fastq					N703	S507	
/IMV/160930_M02081_0176_000000000-ARA6C-24	160930_M02081_0176_000000000-ARA6C_NA		IMV	24	AD113-16_S24_L001_R1_001.fastq					N703	S508	
/IMV/160930_M02081_0176_000000000-ARA6C-25	160930_M02081_0176_000000000-ARA6C_NA		IMV	25	BDA159_S25_L001_R1_001.fastq					N705	S517	
/IMV/160930_M02081_0176_000000000-ARA6C-26	160930_M02081_0176_000000000-ARA6C_NA		IMV	26	BDA122_S26_L001_R1_001.fastq					N705	S502	
/IMV/160930_M02081_0176_000000000-ARA6C-27	160930_M02081_0176_000000000-ARA6C_NA		IMV	27	BDA094_S27_L001_R1_001.fastq					N705	S503	
/IMV/160930_M02081_0176_000000000-ARA6C-28	160930_M02081_0176_000000000-ARA6C_NA		IMV	28	BDA105_S28_L001_R1_001.fastq					N705	S504	
/IMV/160930_M02081_0176_000000000-ARA6C-29	160930_M02081_0176_000000000-ARA6C_NA		IMV	29	BDA091_S29_L001_R1_001.fastq					N705	S505	
/IMV/160930_M02081_0176_000000000-ARA6C-30	160930_M02081_0176_000000000-ARA6C_NA		IMV	30	BDA202_S30_L001_R1_001.fastq					N705	S506	
/IMV/160930_M02081_0176_000000000-ARA6C-31	160930_M02081_0176_000000000-ARA6C_NA		IMV	31	BDA099_S31_L001_R1_001.fastq					N705	S507	
/IMV/160930_M02081_0176_000000000-ARA6C-32	160930_M02081_0176_000000000-ARA6C_NA		IMV	32	BDA101_S32_L001_R1_001.fastq					N705	S508	
/IMV/160930_M02081_0176_000000000-ARA6C-33	160930_M02081_0176_000000000-ARA6C_NA		IMV	33	BDA127_S33_L001_R1_001.fastq					N706	S517	
/IMV/160930_M02081_0176_000000000-ARA6C-34	160930_M02081_0176_000000000-ARA6C_NA		IMV	34	BDA129_S34_L001_R1_001.fastq					N706	S502	
/IMV/160930_M02081_0176_000000000-ARA6C-35	160930_M02081_0176_000000000-ARA6C_NA		IMV	35	BDA128_S35_L001_R1_001.fastq					N706	S503	
/IMV/160930_M02081_0176_000000000-ARA6C-36	160930_M02081_0176_000000000-ARA6C_NA		IMV	36	BDA212_S36_L001_R1_001.fastq					N706	S504	
/IMV/160930_M02081_0176_000000000-ARA6C-37	160930_M02081_0176_000000000-ARA6C_NA		IMV	37	BDA211_S37_L001_R1_001.fastq					N706	S505	
/IMV/160930_M02081_0176_000000000-ARA6C-38	160930_M02081_0176_000000000-ARA6C_NA		IMV	38	BDA210_S38_L001_R1_001.fastq					N706	S506	
/IMV/160930_M02081_0176_000000000-ARA6C-39	160930_M02081_0176_000000000-ARA6C_NA		IMV	39	BDA204_S39_L001_R1_001.fastq					N706	S507	
/IMV/160930_M02081_0176_000000000-ARA6C-40	160930_M02081_0176_000000000-ARA6C_NA		IMV	40	BDA164_S40_L001_R1_001.fastq					N706	S508	
/IMV/160930_M02081_0176_000000000-ARA6C-41	160930_M02081_0176_000000000-ARA6C_NA		IMV	41	BDA103_S41_L001_R1_001.fastq					N707	S517	
/IMV/160930_M02081_0176_000000000-ARA6C-42	160930_M02081_0176_000000000-ARA6C_NA		IMV	42	BDA179_S42_L001_R1_001.fastq					N707	S502	
/IMV/160930_M02081_0176_000000000-ARA6C-43	160930_M02081_0176_000000000-ARA6C_NA		IMV	43	BDA142_S43_L001_R1_001.fastq					N707	S503	
/IMV/160930_M02081_0176_000000000-ARA6C-44	160930_M02081_0176_000000000-ARA6C_NA		IMV	44	BDA121_S44_L001_R1_001.fastq					N707	S504	
/IMV/160930_M02081_0176_000000000-ARA6C-45	160930_M02081_0176_000000000-ARA6C_NA		IMV	45	BDA132_S45_L001_R1_001.fastq					N707	S505	
/IMV/160930_M02081_0176_000000000-ARA6C-46	160930_M02081_0176_000000000-ARA6C_NA		IMV	46	BDA160_S46_L001_R1_001.fastq					N707	S506	
/IMV/160930_M02081_0176_000000000-ARA6C-47	160930_M02081_0176_000000000-ARA6C_NA		IMV	47	BDA174_S47_L001_R1_001.fastq					N707	S507	
